iter	Passed	Remaining
425	422	569
426	422	567
427	423	565
428	423	564
429	424	562
430	424	561
431	425	559
432	426	558
433	426	556
434	427	555
435	427	553
436	428	552
437	429	550
438	430	550
439	431	549
440	432	548
441	433	547
442	434	545
443	435	545
444	436	543
445	437	542
446	438	541
447	438	540
448	440	540
449	441	539
450	442	538
451	443	537
452	443	536
453	444	535
454	445	534
455	446	533
456	447	531
457	448	530
458	449	529
459	450	528
460	450	527
461	451	526
462	452	524
463	453	523
464	454	522
465	455	521
466	455	520
467	456	518
468	457	517
469	457	516
470	458	515
471	459	514
472	460	513
473	461	512
474	462	510
475	463	509
476	463	508
477	464	507
478	465	505
479	465	504
480	466	503
481	467	502
482	468	501
483	468	499
484	469	498
485	470	497
486	471	496
487	471	494
488	472	493
489	473	492
490	473	491
491	474	489
492	475	488
493	475	487
494	476	485
495	476	484
496	477	483
497	477	481
498	478	480
499	479	479
500	479	477
501	480	476
502	481	475
503	481	474
504	482	472
505	482	471
506	483	470
507	484	468
508	484	467
509	485	466
510	485	465
511	486	463
512	487	462
513	487	461
514	488	459
515	489	458
516	489	457
517	490	456
518	490	454
519	491	453
520	491	452
521	492	450
522	492	449
523	493	448
524	493	446
525	494	445
526	495	444
527	495	443
528	496	442
529	497	440
530	497	439
531	498	438
532	498	437
533	499	435
534	500	434
535	500	433
536	501	432
537	501	430
538	502	429
539	502	428
540	503	427
541	503	425
542	504	424
543	505	423
544	505	422
545	506	420
546	506	419
547	507	418
548	507	417
549	508	415
550	508	414
551	509	413
552	510	412
553	510	411
554	511	410
555	512	408
556	512	407
557	513	406
558	513	405
559	514	403
560	514	402
561	515	401
562	515	400
563	516	399
564	516	398
565	517	396
566	518	395
567	518	394
568	519	393
569	519	392
570	520	390
571	520	389
572	521	388
573	521	387
574	522	386
575	523	385
576	523	384
577	524	382
578	525	381
579	525	380
580	526	379
581	526	378
582	527	377
583	528	376
584	528	374
585	529	373
586	529	372
587	530	371
588	530	370
589	531	369
590	531	368
591	532	366
592	532	365
593	533	364
594	533	363
595	534	362
596	535	361
597	535	360
598	536	358
599	536	357
600	537	356
601	538	355
602	538	354
603	539	353
604	540	352
605	540	351
606	541	350
607	541	349
608	542	348
609	542	347
610	543	346
611	544	344
612	544	343
613	545	342
614	546	341
615	546	340
616	547	339
617	547	338
618	548	337
619	548	336
620	549	335
621	550	334
622	550	333
623	551	332
624	552	331
625	552	330
626	553	329
627	553	328
628	554	327
629	555	326
630	555	325
631	556	324
632	557	322
633	557	321
634	558	320
635	558	319
636	559	318
637	560	317
638	560	316
639	561	315
640	561	314
641	562	313
642	563	312
643	563	311
644	564	310
645	564	309
646	565	308
647	566	307
648	566	306
649	567	305
650	567	304
651	568	303
652	569	302
653	569	301
654	570	300
655	570	299
656	571	298
657	571	297
658	572	296
659	572	295
660	573	293
661	573	292
662	574	291
663	574	290
664	575	289
665	575	288
666	576	287
667	576	286
668	577	285
669	577	284
670	578	283
671	579	282
672	579	281
673	580	280
674	581	279
675	581	278
676	582	277
677	582	276
678	583	275
679	583	274
680	584	273
681	585	272
682	585	271
683	586	270
684	586	269
685	587	268
686	587	267
687	588	266
688	588	265
689	589	264
690	590	263
691	590	262
692	591	261
693	591	260
694	592	259
695	592	258
696	593	258
697	594	257
698	595	256
699	595	255
700	596	254
701	596	253
702	597	252
703	598	251
704	599	250
705	599	249
706	600	248
707	600	247
708	601	246
709	602	245
710	602	245
711	603	244
712	604	243
713	604	242
714	605	241
715	606	240
716	607	239
717	608	238
718	608	238
719	609	237
720	610	236
721	611	235
722	611	234
723	612	233
724	613	232
725	613	231
726	614	230
727	615	229
728	615	228
729	616	228
730	617	227
731	618	226
732	618	225
733	619	224
734	620	223
735	620	222
736	621	221
737	622	220
738	623	220
739	623	219
740	624	218
741	625	217
742	625	216
743	626	215
744	627	214
745	627	213
746	628	212
747	629	212
748	630	211
749	630	210
750	631	209
751	632	208
752	633	207
753	634	206
754	635	206
755	635	205
756	636	204
757	637	203
758	637	202
759	638	201
760	639	200
761	639	199
762	640	198
763	641	198
764	641	197
765	642	196
766	643	195
767	643	194
768	644	193
769	645	192
770	645	191
771	646	190
772	647	190
773	648	189
774	648	188
775	649	187
776	650	186
777	650	185
778	651	184
779	651	183
780	652	182
781	653	182
782	653	181
783	654	180
784	654	179
785	655	178
786	656	177
787	656	176
788	657	175
789	658	174
790	658	174
791	659	173
792	660	172
793	660	171
794	661	170
795	662	169
796	662	168
797	663	167
798	664	167
799	664	166
800	665	165
801	665	164
802	666	163
803	666	162
804	667	161
805	668	160
806	668	159
807	669	159
808	669	158
809	670	157
810	671	156
811	671	155
812	672	154
813	672	153
814	673	152
815	673	151
816	674	151
817	675	150
818	675	149
819	676	148
820	677	147
821	677	146
822	678	145
823	678	144
824	679	144
825	680	143
826	680	142
827	681	141
828	681	140
829	682	139
830	682	138
831	683	137
832	683	137
833	684	136
834	684	135
835	685	134
836	686	133
837	686	132
838	687	131
839	688	131
840	688	130
841	689	129
842	690	128
843	690	127
844	691	126
845	691	125
846	692	125
847	693	124
848	693	123
849	694	122
850	694	121
851	695	120
852	696	119
853	696	119
854	697	118
855	698	117
856	699	116
857	699	115
858	700	114
859	701	114
860	701	113
861	702	112
862	702	111
863	703	110
864	704	109
865	705	109
866	705	108
867	706	107
868	706	106
869	707	105
870	708	104
871	708	104
872	709	103
873	709	102
874	710	101
875	711	100
876	711	99
877	712	99
878	713	98
879	713	97
880	714	96
881	715	95
882	715	94
883	716	94
884	717	93
885	717	92
886	718	91
887	719	90
888	719	89
889	720	89
890	721	88
891	721	87
892	722	86
893	722	85
894	723	84
895	724	84
896	724	83
897	725	82
898	725	81
899	726	80
900	726	79
901	727	79
902	727	78
903	728	77
904	729	76
905	729	75
906	730	74
907	731	74
908	732	73
909	732	72
910	733	71
911	733	70
912	734	69
913	734	69
914	735	68
915	735	67
916	736	66
917	737	65
918	737	65
919	738	64
920	738	63
921	739	62
922	739	61
923	740	60
924	740	60
925	741	59
926	741	58
927	742	57
928	743	56
929	743	55
930	744	55
931	744	54
932	745	53
933	746	52
934	746	51
935	746	51
936	747	50
937	748	49
938	748	48
939	749	47
940	749	46
941	750	46
942	750	45
943	751	44
944	751	43
945	752	42
946	752	42
947	753	41
948	753	40
949	754	39
950	754	38
951	755	38
952	756	37
953	756	36
954	757	35
955	757	34
956	758	34
957	759	33
958	759	32
959	760	31
960	760	30
961	761	30
962	761	29
963	762	28
964	763	27
965	763	26
966	764	26
967	764	25
968	765	24
969	766	23
970	766	22
971	767	22
972	767	21
973	768	20
974	769	19
975	769	18
976	770	18
977	770	17
978	771	16
979	772	15
980	772	14
981	773	14
982	774	13
983	774	12
984	775	11
985	776	11
986	776	10
987	777	9
988	777	8
989	778	7
990	779	7
991	779	6
992	780	5
993	781	4
994	781	3
995	782	3
996	782	2
997	783	1
998	784	0
999	784	0
